code,sample,site,SiteShort,year,mo,day,DOY,Abundance_per_m2,CWM,log_CWM,Yryly_Temp
W1_2007_7_22,KiW1_2007.Jul.22,KiW1,W1,2007,7,22,203,1285.6,2.19303827,1.865653686,NA
W1_2008_4_28,KiW1_2008.Apr.28,KiW1,W1,2008,4,28,119,371.323119,2.097632174,2.060835541,NA
W1_2008_6_11,KiW1_2008.Jun.11,KiW1,W1,2008,6,11,163,1154.895264,2.17101572,1.891437002,NA
W1_2009_6_13,KiW1_2009.Jun.13,KiW1,W1,2009,6,13,164,1937.6,2.112897399,1.867934705,NA
W1_2009_5_7,KiW1_2009.Mai.07,KiW1,W1,2009,5,7,127,1051.2,2.052092846,1.86752938,NA
W1_2010_4_26,KiW1_2010.Apr.26,KiW1,W1,2010,4,26,116,412.000028,2.034865879,1.919513433,NA
W1_2010_6_25,KiW1_2010.Jun.25,KiW1,W1,2010,6,25,176,737.44,2.161209048,2.077249113,NA
W1_2011_4_20,KiW1_2011.Apr.20,KiW1,W1,2011,4,20,110,356.16,2.089180425,1.752750284,NA
W1_2011_7_4,KiW1_2011.Jul.04,KiW1,W1,2011,7,4,185,624.8,2.17515605,1.955409743,NA
W1_2012_6_28,KiW1_2012.Jun.28,KiW1,W1,2012,6,28,180,335.2,2.231786993,2.161126813,11.39026067
W1_2012_3_21,KiW1_2012.Mrz.21,KiW1,W1,2012,3,21,81,245.6,2.061726384,1.744145464,11.60336355
W1_2013_4_9,KiW1_2013.Apr.09,KiW1,W1,2013,4,9,99,313.6,2.062826849,2.035561351,11.02415473
W1_2013_6_27,KiW1_2013.Jun.27,KiW1,W1,2013,6,27,178,665.6,2.256879132,2.216852581,10.70776835
W1_2014_6_10,KiW1_2014.Jun.10,KiW1,W1,2014,6,10,161,829.60007,2.073319385,1.827780315,12.42919707
W1_2014_3_10,KiW1_2014.Mrz.10,KiW1,W1,2014,3,10,69,345.6,2.242621528,2.185132929,11.30350443
W1_2015_7_2,KiW1_2015.Jul.02,KiW1,W1,2015,7,2,183,1446.399964,2.157259895,1.753308856,11.89020913
W1_2015_3_17,KiW1_2015.Mrz.17,KiW1,W1,2015,3,17,76,440.8,2.117717786,2.106731276,12.51601374
W1_2016_4_25,KiW1_2016.Apr.25,KiW1,W1,2016,4,25,116,356,2.179150281,2.050275333,12.20102467
W1_2016_7_12,KiW1_2016.Jul.12,KiW1,W1,2016,7,12,194,1225.6,2.235011423,2.136044378,11.94031883
W1_2017_6_7,KiW1_2017.Jun.07,KiW1,W1,2017,6,7,158,4954.4,2.265778904,2.003149803,11.34774636
W1_2017_3_28,KiW1_2017.Mrz.28,KiW1,W1,2017,3,28,87,1012.8,2.131745444,2.120773848,11.21748961
W1_2018_6_5,KiW1_2018.Jun.05,KiW1,W1,2018,6,5,156,2341.6,2.201441322,1.908407111,11.8018492
W1_2018_3_9,KiW1_2018.Mrz.09,KiW1,W1,2018,3,9,68,3567.2,2.512146081,2.251986354,11.73744917
W1_2019_4_1,KiW1_2019.Apr.01,KiW1,W1,2019,4,1,91,649.694095,2.367938312,2.13568946,12.34428617
W1_2019_6_28,KiW1_2019.Jun.28,KiW1,W1,2019,6,28,179,1627.2,2.268307522,2.023885868,NA
W2_2010_6_25,KiW2_2010.Jun.25,KiW2,W2,2010,6,25,176,490.285741,2.208173079,2.070997124,NA
W2_2011_7_5,KiW2_2011.Jul.05,KiW2,W2,2011,7,5,186,1869.6,2.25849647,2.297180034,NA
W2_2012_6_28,KiW2_2012.Jun.28,KiW2,W2,2012,6,28,180,349.6,2.161155606,1.909465362,NA
W2_2013_7_2,KiW2_2013.Jul.02,KiW2,W2,2013,7,2,183,264.8,2.194571375,1.939426758,NA
W2_2014_6_10,KiW2_2014.Jun.10,KiW2,W2,2014,6,10,161,1367.314355,2.159434555,1.750255019,NA
W2_2015_7_2,KiW2_2015.Jul.02,KiW2,W2,2015,7,2,183,3460.8,2.146135287,1.719515058,NA
W2_2016_7_12,KiW2_2016.Jul.12,KiW2,W2,2016,7,12,194,922.892281,2.330788666,2.254801846,NA
W2_2017_6_7,KiW2_2017.Jun.07,KiW2,W2,2017,6,7,158,2457.6,1.909834798,1.647364802,NA
W2_2018_6_5,KiW2_2018.Jun.05,KiW2,W2,2018,6,5,156,1931.2,2.094612158,1.977938441,NA
W2_2019_6_19,KiW2_2019.Jun.19,KiW2,W2,2019,6,19,170,1094.9333,3.609160324,2.454714919,NA
W3_2010_6_28,KiW3_2010.Jun.28,KiW3,W3,2010,6,28,179,378.399993,2.084307798,1.751879222,NA
W3_2011_7_12,KiW3_2011.Jul.12,KiW3,W3,2011,7,12,193,1906.4,2.27752308,2.090644126,NA
W3_2012_7_3,KiW3_2012.Jul.03,KiW3,W3,2012,7,3,185,112,2.0325,1.769936756,NA
W3_2013_7_8,KiW3_2013.Jul.08,KiW3,W3,2013,7,8,189,864.8,2.092402868,1.782528714,NA
W3_2014_6_11,KiW3_2014.Jun.11,KiW3,W3,2014,6,11,162,904,2.099358407,1.692692133,NA
W3_2015_6_17,KiW3_2015.Jun.17,KiW3,W3,2015,6,17,168,1132.952318,2.094275366,1.739145869,NA
W3_2016_7_12,KiW3_2016.Jul.12,KiW3,W3,2016,7,12,194,616.4,2.060577547,1.730854915,NA
W3_2017_6_1,KiW3_2017.Jun.01,KiW3,W3,2017,6,1,152,1459.80947,2.05881555,1.872564822,NA
W4_2010_6_23,KiW4_2010.Jun.23,KiW4,W4,2010,6,23,174,1920.8,2.128326739,1.639376957,NA
W4_2011_7_27,KiW4_2011.Jul.27,KiW4,W4,2011,7,27,208,97.6,2.429815574,2.307708052,NA
W4_2012_7_4,KiW4_2012.Jul.04,KiW4,W4,2012,7,4,186,1444.4,2.222884935,1.948983129,NA
W4_2013_7_8,KiW4_2013.Jul.08,KiW4,W4,2013,7,8,189,953.76,2.13460619,1.737005504,NA
W4_2014_6_12,KiW4_2014.Jun.12,KiW4,W4,2014,6,12,163,165.6,2.136805556,1.799386031,NA
W4_2015_7_1,KiW4_2015.Jul.01,KiW4,W4,2015,7,1,182,1106.4,2.18977572,2.000645383,NA
W4_2016_7_6,KiW4_2016.Jul.06,KiW4,W4,2016,7,6,188,1169.828615,2.083001171,1.732151849,NA
W4_2017_6_2,KiW4_2017.Jun.02,KiW4,W4,2017,6,2,153,4734.476509,2.229163988,1.893075773,NA
W4_2018_6_7,KiW4_2018.Jun.07,KiW4,W4,2018,6,7,158,1584.870795,2.035763761,1.772118894,NA
W4_2019_6_18,KiW4_2019.Jun.18,KiW4,W4,2019,6,18,169,3033.28,2.018532743,1.724597974,NA
W5_2010_6_23,KiW5_2010.Jun.23,KiW5,W5,2010,6,23,174,1005.6,2.058472554,1.752065033,NA
W5_2011_7_21,KiW5_2011.Jul.21,KiW5,W5,2011,7,21,202,747.2,1.629894941,1.554992536,NA
W5_2012_6_27,KiW5_2012.Jun.27,KiW5,W5,2012,6,27,179,791.076947,2.006251474,1.699153605,NA
W5_2013_7_10,KiW5_2013.Jul.10,KiW5,W5,2013,7,10,191,1012.32,2.044416785,1.672915028,NA
W5_2014_6_12,KiW5_2014.Jun.12,KiW5,W5,2014,6,12,163,2444,2.020488953,1.725948711,NA
W5_2015_7_1,KiW5_2015.Jul.01,KiW5,W5,2015,7,1,182,1030.4,2.020521157,1.66657668,NA
W5_2016_7_5,KiW5_2016.Jul.05,KiW5,W5,2016,7,5,187,1725.6,2.080945758,1.506148345,NA
W5_2017_6_2,KiW5_2017.Jun.02,KiW5,W5,2017,6,2,153,4674.4,2.139182569,1.677311233,NA
W5_2018_6_11,KiW5_2018.Jun.11,KiW5,W5,2018,6,11,162,2462.475832,2.084818771,1.524225283,NA
W5_2019_6_17,KiW5_2019.Jun.17,KiW5,W5,2019,6,17,168,1797.6,1.959312417,1.657286394,NA
W6_2011_7_27,KiW6_2011.Jul.27,KiW6,W6,2011,7,27,208,1678.4,1.931446616,1.550233557,NA
W6_2012_7_5,KiW6_2012.Jul.05,KiW6,W6,2012,7,5,187,3304.8,1.829157589,1.454474581,NA
W6_2013_7_4,KiW6_2013.Jul.04,KiW6,W6,2013,7,4,185,910.608758,1.72281557,1.843089457,NA
W6_2014_6_16,KiW6_2014.Jun.16,KiW6,W6,2014,6,16,167,1622.399964,2.017580185,1.751164339,NA
W6_2015_6_26,KiW6_2015.Jun.26,KiW6,W6,2015,6,26,177,3366.4,1.862492722,1.587560416,NA
W6_2016_7_1,KiW6_2016.Jul.01,KiW6,W6,2016,7,1,183,1983.2,1.75119882,1.609064276,NA
W6_2017_6_9,KiW6_2017.Jun.09,KiW6,W6,2017,6,9,160,2898.285656,1.407649845,1.555200509,NA
W7_2011_7_27,KiW7_2011.Jul.27,KiW7,W7,2011,7,27,208,649.6,1.834633621,1.592544677,NA
W7_2012_7_5,KiW7_2012.Jul.05,KiW7,W7,2012,7,5,187,220,1.682602273,1.730700247,NA
W7_2013_7_4,KiW7_2013.Jul.04,KiW7,W7,2013,7,4,185,259.2,1.515104167,1.640949844,NA
W7_2014_6_16,KiW7_2014.Jun.16,KiW7,W7,2014,6,16,167,2486.691071,1.074311059,1.835741609,NA
W7_2015_6_26,KiW7_2015.Jun.26,KiW7,W7,2015,6,26,177,687.811742,1.628435442,1.78064059,NA
W7_2016_7_1,KiW7_2016.Jul.01,KiW7,W7,2016,7,1,183,9633.6,1.084491779,1.418548052,NA
W7_2017_6_9,KiW7_2017.Jun.09,KiW7,W7,2017,6,9,160,1676.190409,1.297238618,1.65338824,NA
W7_2018_6_6,KiW7_2018.Jun.06,KiW7,W7,2018,6,6,157,9112.8,1.096755662,1.464717852,NA
W7_2019_6_14,KiW7_2019.Jun.14,KiW7,W7,2019,6,14,165,2057.6,1.190107407,1.737434164,NA
